Test #,Water diaphram,Air flow rate (Nm3/h),Rotameter air pressure (bar),Water diaphragm press. drop (mbar),Relative pressure in the test section (bar),Type of differential pressure (pC-pD) or (pD-pC),Pressure drop in the pipe (mbar),Water temperature (C),Water mass in the pipe (g),Flow pattern,Water density (kg/m3),Water mass flow rate (kg/s),Air density (kg/m3),Air mass flow rate (kg/h),X coordinate Hewitt-Roberts map,Y coordinate Hewitt-Roberts map,Label Hewitt-Roberts map,quality,Measured void fraction,Void fraction - Homogenous model,Void fraction - Zivi correlation,Void fraction - Chisholm correlation,Void fraction - CISE correlation,Void fraction - Drift flux model - Bubbly flow,Void fraction - Drift flux model - Plug flow,X coordinate TD map - annular-slugchurn,Y coordinate TD map - annular-slugchurn,X coordinate TD map - slug-churn,Y coordinate TD map - slug-churn,X coordinate TD map - bubbly-slugchurn,Y coordinate TD map - bubbly-slugchurn
1,S,0.25000,6.00000,76.35000,0.29000,pD-pC,71.17000,24.82000,370,Slug (ampiezza elevata),997.09366,0.15487,1.36402,0.34101,85.33064,0.02334,1: S,0.00061,0.52071,0.30897,0.04729,0.27103,0.30377,0.18466,0.19105,26.99800,0.02967,0.83838,0.52071,0.80208,2.23658
2,S,0.73000,5.90000,76.11000,0.27000,pD-pC,87.18000,25.12000,283,Slug,997.01678,0.15464,1.35359,0.98812,85.08751,0.19745,2: S,0.00177,0.60651,0.56661,0.12646,0.46278,0.55852,0.38515,0.38755,26.88311,0.08630,1.33492,0.60651,2.34204,0.76489
3,S,2.94000,5.00000,75.52000,0.27000,pD-pC,91.77000,24.92000,216,Slug,997.06813,0.15410,1.35359,3.97956,84.48778,3.20261,3: S,0.00712,0.67258,0.84087,0.36912,0.67902,0.83545,0.66964,0.64854,25.94971,0.34754,3.62270,0.67258,9.43243,0.18925
4,S,8.43000,5.40000,75.62000,0.26000,pD-pC,97.23000,24.42000,125,Slug/churn,997.19481,0.15420,1.34835,11.36657,84.58839,26.22883,4: S/C,0.02007,0.76233,0.93806,0.62610,0.79199,0.93556,0.79570,0.75799,18.15676,0.99455,9.31136,0.76233,27.04688,0.06604
5,S,15.12000,4.20000,75.34000,0.27000,pD-pC,96.27000,24.33000,59,Churn/annular,997.21736,0.15394,1.35359,20.46632,84.30373,84.70584,5: A/C,0.03561,0.82742,0.96455,0.75077,0.83914,0.96305,0.83292,0.78962,12.84837,1.78728,16.24209,0.82742,48.51146,0.03675
6,S,0.25000,6.00000,472.50000,0.31000,pD-pC,18.28000,20.81000,620,Bubbly - warning ( pressione invariata ),998.03650,0.36437,1.37437,0.34359,471.91741,0.02351,6: B,0.00026,0.27416,0.15981,0.02072,0.14848,0.15778,0.11327,0.11288,27.17220,0.02977,1.62083,0.27416,0.80228,5.25725
7,S,0.72000,5.90000,462.50000,0.32000,pD-pC,27.75000,20.13000,530,Slug - warning,998.18022,0.36067,1.37952,0.99325,462.31307,0.19576,7: S,0.00076,0.36292,0.35630,0.05807,0.30760,0.35109,0.26443,0.26063,26.91095,0.08590,2.09379,0.36292,2.31064,1.80663
8,S,2.88000,5.20000,462.50000,0.32000,pD-pC,36.30000,19.25000,328,Slug - warning,998.35900,0.36070,1.37952,3.97301,462.30983,3.13208,8: S,0.00305,0.56213,0.68889,0.19784,0.55296,0.68206,0.55776,0.53788,26.01598,0.34358,4.33170,0.56213,9.24298,0.45162
9,S,8.31000,5.40000,244.62000,0.28000,pD-pC,79.43000,18.37000,175,Slug,998.52947,0.26620,1.35882,11.29177,251.76614,25.68531,9: S,0.01165,0.71302,0.89646,0.48967,0.73701,0.89286,0.76140,0.72505,18.31856,0.98387,9.60466,0.71302,26.67084,0.11549
10,S,15.26000,4.20000,243.33000,0.29000,pD-pC,72.83000,18.27000,112,Slug,998.54831,0.26554,1.36402,20.81496,250.50870,86.94647,10: S,0.02131,0.77515,0.94097,0.63881,0.79653,0.93875,0.81322,0.77077,12.79544,1.81017,16.80326,0.77515,48.97708,0.06274
